NACA 0012
 1.00000     0.00126
 0.98178     0.00379
 0.94367     0.00890
 0.90046     0.01442
 0.85556     0.01987
 0.81045     0.02507
 0.76525     0.03000
 0.72002     0.03466
 0.67480     0.03905
 0.62961     0.04313
 0.58449     0.04689
 0.53946     0.05029
 0.49456     0.05328
 0.44983     0.05582
 0.40530     0.05783
 0.36105     0.05924
 0.31714     0.05995
 0.27369     0.05986
 0.23085     0.05882
 0.18890     0.05669
 0.14836     0.05328
 0.11038     0.04849
 0.07728     0.04250
 0.05176     0.03608
 0.03401     0.03005
 0.02188     0.02460
 0.01337     0.01955
 0.00732     0.01468
 0.00317     0.00979
 0.00076     0.00485
 0.00000     0.00000
 0.00076    -0.00485
 0.00317    -0.00979
 0.00732    -0.01468
 0.01337    -0.01955
 0.02188    -0.02460
 0.03401    -0.03005
 0.05176    -0.03608
 0.07728    -0.04250
 0.11038    -0.04849
 0.14836    -0.05328
 0.18890    -0.05669
 0.23085    -0.05882
 0.27369    -0.05986
 0.31714    -0.05995
 0.36105    -0.05924
 0.40530    -0.05783
 0.44983    -0.05582
 0.49456    -0.05328
 0.53946    -0.05029
 0.58449    -0.04689
 0.62961    -0.04313
 0.67480    -0.03905
 0.72002    -0.03466
 0.76525    -0.03000
 0.81045    -0.02507
 0.85556    -0.01987
 0.90046    -0.01442
 0.94367    -0.00890
 0.98178    -0.00379
 1.00000    -0.00126
